"date","time","lon","lat","mPET"
"30.7.2021 ","8:00","23.67383","37.96805","43.6"
"30.7.2021 ","8:00","23.67834","37.96764","43.5"
"30.7.2021 ","8:00","23.68286","37.96724","43.5"
"30.7.2021 ","8:00","23.68738","37.96682","43.4"
"30.7.2021 ","8:00","23.66531","37.97244","43.5"
"30.7.2021 ","8:00","23.66983","37.97203","43.4"
"30.7.2021 ","8:00","23.67435","37.97161","43.5"
"30.7.2021 ","8:00","23.67886","37.9712","43.5"
"30.7.2021 ","8:00","23.68338","37.97079","43.5"
"30.7.2021 ","8:00","23.67487","37.97518","43.5"
"30.7.2021 ","8:00","23.67938","37.97477","43.4"
"30.7.2021 ","8:00","23.6839","37.97435","43.5"
"30.7.2021 ","9:00","23.64047","37.9278","45.1"
"30.7.2021 ","9:00","23.64551","37.93095","44.8"
"30.7.2021 ","9:00","23.64603","37.9345","45.0"
"30.7.2021 ","9:00","23.65054","37.9341","37.8"
"30.7.2021 ","9:00","23.64655","37.93807","45.1"
"30.7.2021 ","9:00","23.65106","37.93765","45.0"
"30.7.2021 ","9:00","23.65558","37.93724","45.1"
"30.7.2021 ","9:00","23.64706","37.94163","45.1"
"30.7.2021 ","9:00","23.65158","37.94122","45.0"
"30.7.2021 ","9:00","23.6561","37.94081","45.1"
"30.7.2021 ","9:00","23.6521","37.94479","44.9"
"30.7.2021 ","9:00","23.65662","37.94437","45.0"
"30.7.2021 ","9:00","23.66113","37.94395","44.8"
"30.7.2021 ","9:00","23.65262","37.94834","44.8"
"30.7.2021 ","9:00","23.65714","37.94792","45.0"
"30.7.2021 ","9:00","23.66165","37.94752","44.8"
"30.7.2021 ","9:00","23.66617","37.94711","44.8"
"30.7.2021 ","9:00","23.67068","37.94669","45.0"
"30.7.2021 ","9:00","23.65314","37.9519","44.7"
"30.7.2021 ","9:00","23.65765","37.95149","45.1"
"30.7.2021 ","9:00","23.66217","37.95108","44.9"
"30.7.2021 ","9:00","23.66669","37.95068","44.9"
"30.7.2021 ","9:00","23.6712","37.95026","44.9"
"30.7.2021 ","9:00","23.65366","37.95545","44.9"
"30.7.2021 ","9:00","23.65817","37.95505","45.1"
"30.7.2021 ","9:00","23.66269","37.95464","45.0"
"30.7.2021 ","9:00","23.66721","37.95422","44.8"
"30.7.2021 ","9:00","23.67172","37.95382","44.9"
"30.7.2021 ","9:00","23.65869","37.9586","45.0"
"30.7.2021 ","9:00","23.66321","37.9582","44.9"
"30.7.2021 ","9:00","23.66772","37.95779","44.8"
"30.7.2021 ","9:00","23.67224","37.95737","44.8"
"30.7.2021 ","9:00","23.67676","37.95696","45.0"
"30.7.2021 ","9:00","23.65924","37.96217","45.0"
"30.7.2021 ","9:00","23.66376","37.96175","45.0"
"30.7.2021 ","9:00","23.66824","37.96135","44.9"
"30.7.2021 ","9:00","23.67276","37.96093","44.8"
"30.7.2021 ","9:00","23.67728","37.96052","44.9"
"30.7.2021 ","9:00","23.68179","37.96011","45.3"
"30.7.2021 ","9:00","23.65976","37.96572","45.0"
"30.7.2021 ","9:00","23.66428","37.96532","45.0"
"30.7.2021 ","9:00","23.66879","37.96491","44.8"
"30.7.2021 ","9:00","23.67331","37.9645","44.9"
"30.7.2021 ","9:00","23.6778","37.96409","45.0"
"30.7.2021 ","9:00","23.68231","37.96367","45.2"
"30.7.2021 ","9:00","23.68683","37.96326","45.0"
"30.7.2021 ","9:00","23.66028","37.96928","45.0"
"30.7.2021 ","9:00","23.66479","37.96889","45.0"
"30.7.2021 ","9:00","23.66931","37.96847","44.8"
"30.7.2021 ","9:00","23.67383","37.96805","44.8"
"30.7.2021 ","9:00","23.67834","37.96764","44.8"
"30.7.2021 ","9:00","23.68286","37.96724","45.1"
"30.7.2021 ","9:00","23.68738","37.96682","45.1"
"30.7.2021 ","9:00","23.66531","37.97244","45.0"
"30.7.2021 ","9:00","23.66983","37.97203","44.8"
"30.7.2021 ","9:00","23.67435","37.97161","44.8"
"30.7.2021 ","9:00","23.67886","37.9712","44.8"
"30.7.2021 ","9:00","23.68338","37.97079","45.0"
"30.7.2021 ","9:00","23.67487","37.97518","44.8"
"30.7.2021 ","9:00","23.67938","37.97477","44.8"
"30.7.2021 ","9:00","23.6839","37.97435","44.9"
"30.7.2021 ","10:00","23.64551","37.93095","45.7"
"30.7.2021 ","10:00","23.65106","37.93765","46.0"
"30.7.2021 ","10:00","23.65662","37.94437","45.9"
"30.7.2021 ","10:00","23.65714","37.94792","46.0"
"30.7.2021 ","10:00","23.67068","37.94669","45.8"
"30.7.2021 ","10:00","23.65765","37.95149","46.4"
"30.7.2021 ","10:00","23.66217","37.95108","45.8"
"30.7.2021 ","10:00","23.66269","37.95464","46.2"
"30.7.2021 ","10:00","23.66321","37.9582","46.2"
"30.7.2021 ","10:00","23.66772","37.95779","45.9"
"30.7.2021 ","10:00","23.67224","37.95737","45.7"
"30.7.2021 ","10:00","23.67676","37.95696","46.2"
"30.7.2021 ","10:00","23.65924","37.96217","45.9"
"30.7.2021 ","10:00","23.66376","37.96175","46.4"
"30.7.2021 ","10:00","23.66824","37.96135","46.3"
"30.7.2021 ","10:00","23.67276","37.96093","45.8"
"30.7.2021 ","10:00","23.67728","37.96052","46.0"
"30.7.2021 ","10:00","23.68179","37.96011","46.4"
"30.7.2021 ","10:00","23.65976","37.96572","46.0"
"30.7.2021 ","10:00","23.66428","37.96532","46.1"
"30.7.2021 ","10:00","23.66879","37.96491","46.3"
"30.7.2021 ","10:00","23.67331","37.9645","46.1"
"30.7.2021 ","10:00","23.6778","37.96409","46.1"
"30.7.2021 ","10:00","23.68231","37.96367","46.4"
"30.7.2021 ","10:00","23.68683","37.96326","45.9"
"30.7.2021 ","10:00","23.66028","37.96928","46.0"
"30.7.2021 ","10:00","23.66479","37.96889","46.0"
"30.7.2021 ","10:00","23.66931","37.96847","46.1"
"30.7.2021 ","10:00","23.67383","37.96805","46.3"
"30.7.2021 ","10:00","23.67834","37.96764","46.0"
"30.7.2021 ","10:00","23.68286","37.96724","46.2"
"30.7.2021 ","10:00","23.68738","37.96682","46.1"
"30.7.2021 ","10:00","23.66531","37.97244","46.0"
"30.7.2021 ","10:00","23.66983","37.97203","46.0"
"30.7.2021 ","10:00","23.67435","37.97161","46.4"
"30.7.2021 ","10:00","23.67886","37.9712","46.2"
"30.7.2021 ","10:00","23.68338","37.97079","46.0"
"30.7.2021 ","10:00","23.67487","37.97518","46.2"
"30.7.2021 ","10:00","23.67938","37.97477","46.4"
"30.7.2021 ","10:00","23.6839","37.97435","46.0"
"30.7.2021 ","11:00","23.63647","37.93176","46.5"
"30.7.2021 ","11:00","23.63699","37.93533","46.3"
"30.7.2021 ","11:00","23.65054","37.9341","39.3"
"30.7.2021 ","11:00","23.65558","37.93724","46.7"
"30.7.2021 ","11:00","23.6561","37.94081","46.9"
"30.7.2021 ","11:00","23.66061","37.94039","46.4"
"30.7.2021 ","11:00","23.66113","37.94395","46.4"
"30.7.2021 ","11:00","23.66165","37.94752","46.6"
"30.7.2021 ","11:00","23.66217","37.95108","47.0"
"30.7.2021 ","11:00","23.66669","37.95068","46.5"
"30.7.2021 ","11:00","23.66269","37.95464","47.0"
"30.7.2021 ","11:00","23.66721","37.95422","46.6"
"30.7.2021 ","11:00","23.67172","37.95382","46.3"
"30.7.2021 ","11:00","23.66321","37.9582","46.7"
"30.7.2021 ","11:00","23.66772","37.95779","46.9"
"30.7.2021 ","11:00","23.67224","37.95737","46.3"
"30.7.2021 ","11:00","23.67676","37.95696","46.4"
"30.7.2021 ","11:00","23.65924","37.96217","46.3"
"30.7.2021 ","11:00","23.66376","37.96175","46.7"
"30.7.2021 ","11:00","23.66824","37.96135","47.1"
"30.7.2021 ","11:00","23.67276","37.96093","46.5"
"30.7.2021 ","11:00","23.67728","37.96052","46.3"
"30.7.2021 ","11:00","23.68179","37.96011","46.4"
"30.7.2021 ","11:00","23.65976","37.96572","46.3"
"30.7.2021 ","11:00","23.66428","37.96532","46.5"
"30.7.2021 ","11:00","23.66879","37.96491","46.8"
"30.7.2021 ","11:00","23.67331","37.9645","46.8"
"30.7.2021 ","11:00","23.6778","37.96409","46.4"
"30.7.2021 ","11:00","23.68231","37.96367","46.2"
"30.7.2021 ","11:00","23.68683","37.96326","46.4"
"30.7.2021 ","11:00","23.66028","37.96928","46.3"
"30.7.2021 ","11:00","23.66479","37.96889","46.4"
"30.7.2021 ","11:00","23.66931","37.96847","46.6"
"30.7.2021 ","11:00","23.67383","37.96805","46.9"
"30.7.2021 ","11:00","23.67834","37.96764","46.5"
"30.7.2021 ","11:00","23.68286","37.96724","46.1"
"30.7.2021 ","11:00","23.68738","37.96682","46.2"
"30.7.2021 ","11:00","23.66531","37.97244","46.4"
"30.7.2021 ","11:00","23.66983","37.97203","46.5"
"30.7.2021 ","11:00","23.67435","37.97161","46.8"
"30.7.2021 ","11:00","23.67886","37.9712","46.7"
"30.7.2021 ","11:00","23.68338","37.97079","46.1"
"30.7.2021 ","11:00","23.67487","37.97518","46.6"
"30.7.2021 ","11:00","23.67938","37.97477","46.8"
"30.7.2021 ","11:00","23.6839","37.97435","46.3"
"30.7.2021 ","12:00","23.63144","37.92862","46.6"
"30.7.2021 ","12:00","23.63196","37.93218","46.7"
"30.7.2021 ","12:00","23.63647","37.93176","46.4"
"30.7.2021 ","12:00","23.63248","37.93573","46.3"
"30.7.2021 ","12:00","23.63699","37.93533","46.3"
"30.7.2021 ","12:00","23.65054","37.9341","38.4"
"30.7.2021 ","12:00","23.64203","37.93848","46.3"
"30.7.2021 ","12:00","23.64255","37.94203","46.4"
"30.7.2021 ","12:00","23.6561","37.94081","46.6"
"30.7.2021 ","12:00","23.64307","37.9456","46.8"
"30.7.2021 ","12:00","23.65662","37.94437","46.6"
"30.7.2021 ","12:00","23.64359","37.94916","46.6"
"30.7.2021 ","12:00","23.6481","37.94875","46.2"
"30.7.2021 ","12:00","23.65714","37.94792","46.6"
"30.7.2021 ","12:00","23.64862","37.95232","46.2"
"30.7.2021 ","12:00","23.65314","37.9519","46.0"
"30.7.2021 ","12:00","23.65765","37.95149","46.6"
"30.7.2021 ","12:00","23.66217","37.95108","46.6"
"30.7.2021 ","12:00","23.6712","37.95026","46.2"
"30.7.2021 ","12:00","23.64914","37.95587","46.5"
"30.7.2021 ","12:00","23.65366","37.95545","46.3"
"30.7.2021 ","12:00","23.65817","37.95505","46.6"
"30.7.2021 ","12:00","23.66269","37.95464","46.7"
"30.7.2021 ","12:00","23.66721","37.95422","46.2"
"30.7.2021 ","12:00","23.67172","37.95382","46.2"
"30.7.2021 ","12:00","23.64966","37.95943","46.8"
"30.7.2021 ","12:00","23.65417","37.95902","46.5"
"30.7.2021 ","12:00","23.65869","37.9586","46.5"
"30.7.2021 ","12:00","23.66321","37.9582","46.7"
"30.7.2021 ","12:00","23.66772","37.95779","46.4"
"30.7.2021 ","12:00","23.67224","37.95737","46.0"
"30.7.2021 ","12:00","23.67676","37.95696","46.3"
"30.7.2021 ","12:00","23.65472","37.96259","46.6"
"30.7.2021 ","12:00","23.65924","37.96217","46.3"
"30.7.2021 ","12:00","23.66376","37.96175","46.8"
"30.7.2021 ","12:00","23.66824","37.96135","46.7"
"30.7.2021 ","12:00","23.67276","37.96093","46.1"
"30.7.2021 ","12:00","23.67728","37.96052","46.2"
"30.7.2021 ","12:00","23.68179","37.96011","46.4"
"30.7.2021 ","12:00","23.65524","37.96613","46.7"
"30.7.2021 ","12:00","23.65976","37.96572","46.4"
"30.7.2021 ","12:00","23.66428","37.96532","46.6"
"30.7.2021 ","12:00","23.66879","37.96491","46.7"
"30.7.2021 ","12:00","23.67331","37.9645","46.3"
"30.7.2021 ","12:00","23.6778","37.96409","46.2"
"30.7.2021 ","12:00","23.68231","37.96367","46.3"
"30.7.2021 ","12:00","23.68683","37.96326","46.5"
"30.7.2021 ","12:00","23.66028","37.96928","46.5"
"30.7.2021 ","12:00","23.66479","37.96889","46.4"
"30.7.2021 ","12:00","23.66931","37.96847","46.7"
"30.7.2021 ","12:00","23.67383","37.96805","46.5"
"30.7.2021 ","12:00","23.67834","37.96764","46.1"
"30.7.2021 ","12:00","23.68286","37.96724","46.2"
"30.7.2021 ","12:00","23.68738","37.96682","46.4"
"30.7.2021 ","12:00","23.6608","37.97285","46.5"
"30.7.2021 ","12:00","23.66531","37.97244","46.4"
"30.7.2021 ","12:00","23.66983","37.97203","46.6"
"30.7.2021 ","12:00","23.67435","37.97161","46.6"
"30.7.2021 ","12:00","23.67886","37.9712","46.2"
"30.7.2021 ","12:00","23.68338","37.97079","46.1"
"30.7.2021 ","12:00","23.67035","37.97559","46.4"
"30.7.2021 ","12:00","23.67487","37.97518","46.6"
"30.7.2021 ","12:00","23.67938","37.97477","46.3"
"30.7.2021 ","12:00","23.6839","37.97435","46.1"
"30.7.2021 ","13:00","23.64047","37.9278","45.8"
"30.7.2021 ","13:00","23.64099","37.93135","45.9"
"30.7.2021 ","13:00","23.64551","37.93095","45.7"
"30.7.2021 ","13:00","23.63248","37.93573","45.4"
"30.7.2021 ","13:00","23.64603","37.9345","45.8"
"30.7.2021 ","13:00","23.64655","37.93807","46.0"
"30.7.2021 ","13:00","23.65106","37.93765","45.9"
"30.7.2021 ","13:00","23.64255","37.94203","45.7"
"30.7.2021 ","13:00","23.64706","37.94163","45.9"
"30.7.2021 ","13:00","23.65158","37.94122","45.9"
"30.7.2021 ","13:00","23.64307","37.9456","45.8"
"30.7.2021 ","13:00","23.64758","37.94518","45.7"
"30.7.2021 ","13:00","23.6521","37.94479","45.8"
"30.7.2021 ","13:00","23.65662","37.94437","45.7"
"30.7.2021 ","13:00","23.64359","37.94916","45.6"
"30.7.2021 ","13:00","23.6481","37.94875","45.6"
"30.7.2021 ","13:00","23.65262","37.94834","45.6"
"30.7.2021 ","13:00","23.65714","37.94792","45.7"
"30.7.2021 ","13:00","23.67068","37.94669","45.7"
"30.7.2021 ","13:00","23.64862","37.95232","45.4"
"30.7.2021 ","13:00","23.65314","37.9519","45.5"
"30.7.2021 ","13:00","23.65765","37.95149","45.8"
"30.7.2021 ","13:00","23.66217","37.95108","45.7"
"30.7.2021 ","13:00","23.6712","37.95026","45.7"
"30.7.2021 ","13:00","23.64914","37.95587","45.5"
"30.7.2021 ","13:00","23.65366","37.95545","45.7"
"30.7.2021 ","13:00","23.65817","37.95505","45.9"
"30.7.2021 ","13:00","23.66269","37.95464","45.8"
"30.7.2021 ","13:00","23.66721","37.95422","45.5"
"30.7.2021 ","13:00","23.67172","37.95382","45.6"
"30.7.2021 ","13:00","23.65417","37.95902","45.7"
"30.7.2021 ","13:00","23.65869","37.9586","45.9"
"30.7.2021 ","13:00","23.66321","37.9582","45.8"
"30.7.2021 ","13:00","23.66772","37.95779","45.6"
"30.7.2021 ","13:00","23.67224","37.95737","45.4"
"30.7.2021 ","13:00","23.67676","37.95696","45.8"
"30.7.2021 ","13:00","23.65472","37.96259","45.7"
"30.7.2021 ","13:00","23.65924","37.96217","45.7"
"30.7.2021 ","13:00","23.66376","37.96175","46.0"
"30.7.2021 ","13:00","23.66824","37.96135","45.7"
"30.7.2021 ","13:00","23.67276","37.96093","45.4"
"30.7.2021 ","13:00","23.67728","37.96052","45.6"
"30.7.2021 ","13:00","23.68179","37.96011","45.9"
"30.7.2021 ","13:00","23.65976","37.96572","45.7"
"30.7.2021 ","13:00","23.66428","37.96532","45.9"
"30.7.2021 ","13:00","23.66879","37.96491","45.8"
"30.7.2021 ","13:00","23.67331","37.9645","45.5"
"30.7.2021 ","13:00","23.6778","37.96409","45.6"
"30.7.2021 ","13:00","23.68231","37.96367","45.8"
"30.7.2021 ","13:00","23.68683","37.96326","45.9"
"30.7.2021 ","13:00","23.66028","37.96928","45.7"
"30.7.2021 ","13:00","23.66479","37.96889","45.9"
"30.7.2021 ","13:00","23.66931","37.96847","45.9"
"30.7.2021 ","13:00","23.67383","37.96805","45.6"
"30.7.2021 ","13:00","23.67834","37.96764","45.5"
"30.7.2021 ","13:00","23.68286","37.96724","45.6"
"30.7.2021 ","13:00","23.68738","37.96682","45.9"
"30.7.2021 ","13:00","23.66531","37.97244","45.8"
"30.7.2021 ","13:00","23.66983","37.97203","45.9"
"30.7.2021 ","13:00","23.67435","37.97161","45.7"
"30.7.2021 ","13:00","23.67886","37.9712","45.5"
"30.7.2021 ","13:00","23.68338","37.97079","45.5"
"30.7.2021 ","13:00","23.67035","37.97559","45.8"
"30.7.2021 ","13:00","23.67487","37.97518","45.8"
"30.7.2021 ","13:00","23.67938","37.97477","45.5"
"30.7.2021 ","13:00","23.6839","37.97435","45.5"
"30.7.2021 ","14:00","23.63144","37.92862","44.2"
"30.7.2021 ","14:00","23.63596","37.92821","44.2"
"30.7.2021 ","14:00","23.64047","37.9278","44.0"
"30.7.2021 ","14:00","23.63647","37.93176","44.2"
"30.7.2021 ","14:00","23.64099","37.93135","44.1"
"30.7.2021 ","14:00","23.63248","37.93573","43.7"
