"date","time","lon","lat","mPET"
"30.7.2021 ","2:00","23.68338","37.97079","24.9"
"30.7.2021 ","2:00","23.67938","37.97477","24.9"
"30.7.2021 ","2:00","23.6839","37.97435","24.9"
"30.7.2021 ","3:00","23.58734","37.93983","23.7"
"30.7.2021 ","3:00","23.64307","37.9456","25.5"
"30.7.2021 ","3:00","23.56836","37.9668","23.9"
"30.7.2021 ","3:00","23.68179","37.96011","25.0"
"30.7.2021 ","3:00","23.57391","37.9735","22.3"
"30.7.2021 ","3:00","23.68231","37.96367","24.8"
"30.7.2021 ","3:00","23.68683","37.96326","24.8"
"30.7.2021 ","3:00","23.68286","37.96724","24.8"
"30.7.2021 ","3:00","23.68338","37.97079","24.8"
"30.7.2021 ","3:00","23.6839","37.97435","24.8"
"30.7.2021 ","4:00","23.68231","37.96367","25.5"
"30.7.2021 ","4:00","23.68286","37.96724","25.5"
"30.7.2021 ","4:00","23.68338","37.97079","25.5"
"30.7.2021 ","5:00","23.67676","37.95696","30.9"
"30.7.2021 ","5:00","23.66879","37.96491","31.1"
"30.7.2021 ","5:00","23.67331","37.9645","30.9"
"30.7.2021 ","5:00","23.68231","37.96367","30.7"
"30.7.2021 ","5:00","23.68683","37.96326","30.6"
"30.7.2021 ","5:00","23.67834","37.96764","30.8"
"30.7.2021 ","5:00","23.68286","37.96724","30.7"
"30.7.2021 ","5:00","23.68338","37.97079","30.7"
"30.7.2021 ","5:00","23.6839","37.97435","30.7"
"30.7.2021 ","6:00","23.67676","37.95696","36.1"
"30.7.2021 ","6:00","23.66376","37.96175","36.9"
"30.7.2021 ","6:00","23.66824","37.96135","37.0"
"30.7.2021 ","6:00","23.67276","37.96093","37.1"
"30.7.2021 ","6:00","23.67728","37.96052","36.2"
"30.7.2021 ","6:00","23.68179","37.96011","36.9"
"30.7.2021 ","6:00","23.66428","37.96532","36.3"
"30.7.2021 ","6:00","23.66879","37.96491","36.3"
"30.7.2021 ","6:00","23.67331","37.9645","36.2"
"30.7.2021 ","6:00","23.6778","37.96409","37.0"
"30.7.2021 ","6:00","23.68231","37.96367","36.1"
"30.7.2021 ","6:00","23.68683","37.96326","36.0"
"30.7.2021 ","6:00","23.66479","37.96889","36.3"
"30.7.2021 ","6:00","23.66931","37.96847","36.3"
"30.7.2021 ","6:00","23.67383","37.96805","36.2"
"30.7.2021 ","6:00","23.67834","37.96764","36.1"
"30.7.2021 ","6:00","23.68286","37.96724","36.1"
"30.7.2021 ","6:00","23.68738","37.96682","36.0"
"30.7.2021 ","6:00","23.67435","37.97161","36.2"
"30.7.2021 ","6:00","23.67886","37.9712","36.2"
"30.7.2021 ","6:00","23.68338","37.97079","36.1"
"30.7.2021 ","6:00","23.67938","37.97477","36.2"
"30.7.2021 ","6:00","23.6839","37.97435","36.1"
"30.7.2021 ","7:00","23.66061","37.94039","40.9"
"30.7.2021 ","7:00","23.66113","37.94395","40.9"
"30.7.2021 ","7:00","23.66165","37.94752","40.8"
"30.7.2021 ","7:00","23.67068","37.94669","41.1"
"30.7.2021 ","7:00","23.66217","37.95108","40.8"
"30.7.2021 ","7:00","23.6712","37.95026","41.1"
"30.7.2021 ","7:00","23.66721","37.95422","41.1"
"30.7.2021 ","7:00","23.67172","37.95382","41.1"
"30.7.2021 ","7:00","23.66321","37.9582","40.9"
"30.7.2021 ","7:00","23.66772","37.95779","41.1"
"30.7.2021 ","7:00","23.67224","37.95737","41.1"
"30.7.2021 ","7:00","23.67676","37.95696","39.9"
"30.7.2021 ","7:00","23.65924","37.96217","41.3"
"30.7.2021 ","7:00","23.66376","37.96175","40.9"
"30.7.2021 ","7:00","23.66824","37.96135","41.1"
"30.7.2021 ","7:00","23.67276","37.96093","41.1"
"30.7.2021 ","7:00","23.67728","37.96052","39.9"
"30.7.2021 ","7:00","23.68179","37.96011","40.7"
"30.7.2021 ","7:00","23.65976","37.96572","41.3"
"30.7.2021 ","7:00","23.66428","37.96532","39.8"
"30.7.2021 ","7:00","23.66879","37.96491","40.0"
"30.7.2021 ","7:00","23.67331","37.9645","39.9"
"30.7.2021 ","7:00","23.6778","37.96409","40.8"
"30.7.2021 ","7:00","23.68231","37.96367","39.8"
"30.7.2021 ","7:00","23.68683","37.96326","39.8"
"30.7.2021 ","7:00","23.66479","37.96889","39.9"
"30.7.2021 ","7:00","23.66931","37.96847","40.1"
"30.7.2021 ","7:00","23.67383","37.96805","39.9"
"30.7.2021 ","7:00","23.67834","37.96764","39.8"
"30.7.2021 ","7:00","23.68286","37.96724","39.8"
"30.7.2021 ","7:00","23.68738","37.96682","39.8"
"30.7.2021 ","7:00","23.66531","37.97244","39.9"
"30.7.2021 ","7:00","23.66983","37.97203","40.1"
"30.7.2021 ","7:00","23.67435","37.97161","39.9"
"30.7.2021 ","7:00","23.67886","37.9712","39.8"
"30.7.2021 ","7:00","23.68338","37.97079","39.8"
"30.7.2021 ","7:00","23.67487","37.97518","39.9"
"30.7.2021 ","7:00","23.67938","37.97477","39.8"
"30.7.2021 ","7:00","23.6839","37.97435","39.8"
"30.7.2021 ","8:00","23.64551","37.93095","43.4"
"30.7.2021 ","8:00","23.65558","37.93724","43.8"
"30.7.2021 ","8:00","23.6561","37.94081","43.8"
"30.7.2021 ","8:00","23.66061","37.94039","43.5"
"30.7.2021 ","8:00","23.65662","37.94437","43.7"
"30.7.2021 ","8:00","23.66113","37.94395","43.5"
"30.7.2021 ","8:00","23.65714","37.94792","43.6"
"30.7.2021 ","8:00","23.66165","37.94752","43.5"
"30.7.2021 ","8:00","23.66617","37.94711","43.5"
"30.7.2021 ","8:00","23.67068","37.94669","43.5"
"30.7.2021 ","8:00","23.65314","37.9519","43.2"
"30.7.2021 ","8:00","23.65765","37.95149","43.7"
"30.7.2021 ","8:00","23.66217","37.95108","43.5"
"30.7.2021 ","8:00","23.66669","37.95068","43.5"
"30.7.2021 ","8:00","23.6712","37.95026","43.5"
"30.7.2021 ","8:00","23.65366","37.95545","43.4"
"30.7.2021 ","8:00","23.65817","37.95505","43.6"
"30.7.2021 ","8:00","23.66269","37.95464","43.6"
"30.7.2021 ","8:00","23.66721","37.95422","43.5"
"30.7.2021 ","8:00","23.67172","37.95382","43.5"
"30.7.2021 ","8:00","23.65869","37.9586","43.5"
"30.7.2021 ","8:00","23.66321","37.9582","43.4"
"30.7.2021 ","8:00","23.66772","37.95779","43.4"
"30.7.2021 ","8:00","23.67224","37.95737","43.4"
"30.7.2021 ","8:00","23.67676","37.95696","42.4"
"30.7.2021 ","8:00","23.65924","37.96217","43.4"
"30.7.2021 ","8:00","23.66376","37.96175","43.4"
"30.7.2021 ","8:00","23.66824","37.96135","43.4"
"30.7.2021 ","8:00","23.67276","37.96093","43.4"
"30.7.2021 ","8:00","23.67728","37.96052","42.4"
"30.7.2021 ","8:00","23.68179","37.96011","43.3"
"30.7.2021 ","8:00","23.65976","37.96572","43.5"
"30.7.2021 ","8:00","23.66428","37.96532","42.3"
"30.7.2021 ","8:00","23.66879","37.96491","42.3"
"30.7.2021 ","8:00","23.67331","37.9645","42.4"
"30.7.2021 ","8:00","23.6778","37.96409","43.4"
"30.7.2021 ","8:00","23.68231","37.96367","42.3"
"30.7.2021 ","8:00","23.68683","37.96326","42.3"
"30.7.2021 ","8:00","23.66028","37.96928","43.5"
"30.7.2021 ","8:00","23.66479","37.96889","42.4"
"30.7.2021 ","8:00","23.66931","37.96847","42.4"
"30.7.2021 ","8:00","23.67383","37.96805","42.3"
"30.7.2021 ","8:00","23.67834","37.96764","42.2"
"30.7.2021 ","8:00","23.68286","37.96724","42.3"
"30.7.2021 ","8:00","23.68738","37.96682","42.4"
"30.7.2021 ","8:00","23.66531","37.97244","42.4"
"30.7.2021 ","8:00","23.66983","37.97203","42.4"
"30.7.2021 ","8:00","23.67435","37.97161","42.4"
"30.7.2021 ","8:00","23.67886","37.9712","42.3"
"30.7.2021 ","8:00","23.68338","37.97079","42.3"
"30.7.2021 ","8:00","23.67487","37.97518","42.4"
"30.7.2021 ","8:00","23.67938","37.97477","42.2"
"30.7.2021 ","8:00","23.6839","37.97435","42.3"
"30.7.2021 ","9:00","23.64047","37.9278","45.0"
"30.7.2021 ","9:00","23.64551","37.93095","44.8"
"30.7.2021 ","9:00","23.64603","37.9345","44.9"
"30.7.2021 ","9:00","23.65054","37.9341","37.7"
"30.7.2021 ","9:00","23.64655","37.93807","45.0"
"30.7.2021 ","9:00","23.65106","37.93765","45.0"
"30.7.2021 ","9:00","23.65558","37.93724","45.0"
"30.7.2021 ","9:00","23.64706","37.94163","45.0"
"30.7.2021 ","9:00","23.65158","37.94122","45.0"
"30.7.2021 ","9:00","23.6561","37.94081","45.0"
"30.7.2021 ","9:00","23.6521","37.94479","44.9"
"30.7.2021 ","9:00","23.65662","37.94437","44.9"
"30.7.2021 ","9:00","23.66113","37.94395","44.8"
"30.7.2021 ","9:00","23.65262","37.94834","44.7"
"30.7.2021 ","9:00","23.65714","37.94792","44.9"
"30.7.2021 ","9:00","23.66165","37.94752","44.7"
"30.7.2021 ","9:00","23.66617","37.94711","44.8"
"30.7.2021 ","9:00","23.67068","37.94669","44.9"
"30.7.2021 ","9:00","23.65314","37.9519","44.6"
"30.7.2021 ","9:00","23.65765","37.95149","45.0"
"30.7.2021 ","9:00","23.66217","37.95108","44.8"
"30.7.2021 ","9:00","23.66669","37.95068","44.8"
"30.7.2021 ","9:00","23.6712","37.95026","44.9"
"30.7.2021 ","9:00","23.65366","37.95545","44.8"
"30.7.2021 ","9:00","23.65817","37.95505","45.0"
"30.7.2021 ","9:00","23.66269","37.95464","44.9"
"30.7.2021 ","9:00","23.66721","37.95422","44.7"
"30.7.2021 ","9:00","23.67172","37.95382","44.8"
"30.7.2021 ","9:00","23.65869","37.9586","44.9"
"30.7.2021 ","9:00","23.66321","37.9582","44.7"
"30.7.2021 ","9:00","23.66772","37.95779","44.7"
"30.7.2021 ","9:00","23.67224","37.95737","44.7"
"30.7.2021 ","9:00","23.67676","37.95696","43.7"
"30.7.2021 ","9:00","23.65924","37.96217","44.8"
"30.7.2021 ","9:00","23.66376","37.96175","44.7"
"30.7.2021 ","9:00","23.66824","37.96135","44.6"
"30.7.2021 ","9:00","23.67276","37.96093","44.6"
"30.7.2021 ","9:00","23.67728","37.96052","43.7"
"30.7.2021 ","9:00","23.68179","37.96011","45.0"
"30.7.2021 ","9:00","23.65976","37.96572","44.9"
"30.7.2021 ","9:00","23.66428","37.96532","43.6"
"30.7.2021 ","9:00","23.66879","37.96491","43.5"
"30.7.2021 ","9:00","23.67331","37.9645","43.5"
"30.7.2021 ","9:00","23.6778","37.96409","44.7"
"30.7.2021 ","9:00","23.68231","37.96367","43.7"
"30.7.2021 ","9:00","23.68683","37.96326","43.8"
"30.7.2021 ","9:00","23.66028","37.96928","44.9"
"30.7.2021 ","9:00","23.66479","37.96889","43.8"
"30.7.2021 ","9:00","23.66931","37.96847","43.6"
"30.7.2021 ","9:00","23.67383","37.96805","43.5"
"30.7.2021 ","9:00","23.67834","37.96764","43.5"
"30.7.2021 ","9:00","23.68286","37.96724","43.7"
"30.7.2021 ","9:00","23.68738","37.96682","43.8"
"30.7.2021 ","9:00","23.66531","37.97244","43.8"
"30.7.2021 ","9:00","23.66983","37.97203","43.7"
"30.7.2021 ","9:00","23.67435","37.97161","43.5"
"30.7.2021 ","9:00","23.67886","37.9712","43.5"
"30.7.2021 ","9:00","23.68338","37.97079","43.6"
"30.7.2021 ","9:00","23.67487","37.97518","43.6"
"30.7.2021 ","9:00","23.67938","37.97477","43.5"
"30.7.2021 ","9:00","23.6839","37.97435","43.6"
"30.7.2021 ","10:00","23.64551","37.93095","45.6"
"30.7.2021 ","10:00","23.65106","37.93765","45.9"
"30.7.2021 ","10:00","23.65662","37.94437","45.8"
"30.7.2021 ","10:00","23.65714","37.94792","45.9"
"30.7.2021 ","10:00","23.67068","37.94669","45.8"
"30.7.2021 ","10:00","23.65765","37.95149","46.2"
"30.7.2021 ","10:00","23.66217","37.95108","45.8"
"30.7.2021 ","10:00","23.66269","37.95464","46.0"
"30.7.2021 ","10:00","23.66321","37.9582","46.0"
"30.7.2021 ","10:00","23.66772","37.95779","45.8"
"30.7.2021 ","10:00","23.67224","37.95737","45.6"
"30.7.2021 ","10:00","23.67676","37.95696","44.6"
"30.7.2021 ","10:00","23.65924","37.96217","45.9"
"30.7.2021 ","10:00","23.66376","37.96175","46.1"
"30.7.2021 ","10:00","23.66824","37.96135","45.9"
"30.7.2021 ","10:00","23.67276","37.96093","45.6"
"30.7.2021 ","10:00","23.67728","37.96052","44.6"
"30.7.2021 ","10:00","23.68179","37.96011","46.1"
"30.7.2021 ","10:00","23.65976","37.96572","45.9"
"30.7.2021 ","10:00","23.66428","37.96532","44.5"
"30.7.2021 ","10:00","23.66879","37.96491","44.6"
"30.7.2021 ","10:00","23.67331","37.9645","44.5"
"30.7.2021 ","10:00","23.6778","37.96409","45.9"
"30.7.2021 ","10:00","23.68231","37.96367","44.7"
"30.7.2021 ","10:00","23.68683","37.96326","44.6"
"30.7.2021 ","10:00","23.66028","37.96928","45.9"
"30.7.2021 ","10:00","23.66479","37.96889","44.6"
"30.7.2021 ","10:00","23.66931","37.96847","44.7"
"30.7.2021 ","10:00","23.67383","37.96805","44.6"
"30.7.2021 ","10:00","23.67834","37.96764","44.4"
"30.7.2021 ","10:00","23.68286","37.96724","44.7"
"30.7.2021 ","10:00","23.68738","37.96682","44.7"
"30.7.2021 ","10:00","23.66531","37.97244","44.6"
"30.7.2021 ","10:00","23.66983","37.97203","44.7"
"30.7.2021 ","10:00","23.67435","37.97161","44.8"
"30.7.2021 ","10:00","23.67886","37.9712","44.5"
"30.7.2021 ","10:00","23.68338","37.97079","44.5"
"30.7.2021 ","10:00","23.67487","37.97518","44.8"
"30.7.2021 ","10:00","23.67938","37.97477","44.7"
"30.7.2021 ","10:00","23.6839","37.97435","44.4"
"30.7.2021 ","11:00","23.63647","37.93176","46.4"
"30.7.2021 ","11:00","23.63699","37.93533","46.2"
"30.7.2021 ","11:00","23.65054","37.9341","39.1"
"30.7.2021 ","11:00","23.65558","37.93724","46.6"
"30.7.2021 ","11:00","23.6561","37.94081","46.7"
"30.7.2021 ","11:00","23.66061","37.94039","46.4"
"30.7.2021 ","11:00","23.66113","37.94395","46.3"
"30.7.2021 ","11:00","23.66165","37.94752","46.4"
"30.7.2021 ","11:00","23.66217","37.95108","46.8"
"30.7.2021 ","11:00","23.66669","37.95068","46.4"
"30.7.2021 ","11:00","23.66269","37.95464","46.9"
"30.7.2021 ","11:00","23.66721","37.95422","46.4"
"30.7.2021 ","11:00","23.67172","37.95382","46.3"
"30.7.2021 ","11:00","23.66321","37.9582","46.6"
"30.7.2021 ","11:00","23.66772","37.95779","46.6"
"30.7.2021 ","11:00","23.67224","37.95737","46.1"
"30.7.2021 ","11:00","23.67676","37.95696","44.9"
"30.7.2021 ","11:00","23.65924","37.96217","46.2"
"30.7.2021 ","11:00","23.66376","37.96175","46.5"
"30.7.2021 ","11:00","23.66824","37.96135","46.7"
"30.7.2021 ","11:00","23.67276","37.96093","46.2"
"30.7.2021 ","11:00","23.67728","37.96052","44.9"
"30.7.2021 ","11:00","23.68179","37.96011","46.1"
"30.7.2021 ","11:00","23.65976","37.96572","46.3"
"30.7.2021 ","11:00","23.66428","37.96532","44.9"
"30.7.2021 ","11:00","23.66879","37.96491","45.0"
"30.7.2021 ","11:00","23.67331","37.9645","45.0"
"30.7.2021 ","11:00","23.6778","37.96409","46.2"
"30.7.2021 ","11:00","23.68231","37.96367","44.7"
"30.7.2021 ","11:00","23.68683","37.96326","44.9"
"30.7.2021 ","11:00","23.66028","37.96928","46.3"
"30.7.2021 ","11:00","23.66479","37.96889","45.0"
"30.7.2021 ","11:00","23.66931","37.96847","45.1"
"30.7.2021 ","11:00","23.67383","37.96805","45.0"
"30.7.2021 ","11:00","23.67834","37.96764","44.8"
"30.7.2021 ","11:00","23.68286","37.96724","44.8"
"30.7.2021 ","11:00","23.68738","37.96682","44.9"
"30.7.2021 ","11:00","23.66531","37.97244","45.0"
"30.7.2021 ","11:00","23.66983","37.97203","45.1"
"30.7.2021 ","11:00","23.67435","37.97161","45.0"
"30.7.2021 ","11:00","23.67886","37.9712","44.9"
"30.7.2021 ","11:00","23.68338","37.97079","44.7"
"30.7.2021 ","11:00","23.67487","37.97518","45.1"
"30.7.2021 ","11:00","23.67938","37.97477","44.9"
"30.7.2021 ","11:00","23.6839","37.97435","44.7"
"30.7.2021 ","12:00","23.63144","37.92862","46.5"
"30.7.2021 ","12:00","23.63196","37.93218","46.5"
"30.7.2021 ","12:00","23.63647","37.93176","46.3"
"30.7.2021 ","12:00","23.63248","37.93573","46.2"
"30.7.2021 ","12:00","23.63699","37.93533","46.1"
"30.7.2021 ","12:00","23.65054","37.9341","38.1"
"30.7.2021 ","12:00","23.64203","37.93848","46.3"
"30.7.2021 ","12:00","23.64255","37.94203","46.3"
"30.7.2021 ","12:00","23.6561","37.94081","46.5"
"30.7.2021 ","12:00","23.64307","37.9456","46.6"
"30.7.2021 ","12:00","23.65662","37.94437","46.5"
"30.7.2021 ","12:00","23.64359","37.94916","46.4"
"30.7.2021 ","12:00","23.6481","37.94875","46.1"
"30.7.2021 ","12:00","23.65714","37.94792","46.5"
"30.7.2021 ","12:00","23.64862","37.95232","46.1"
"30.7.2021 ","12:00","23.65314","37.9519","46.0"
"30.7.2021 ","12:00","23.65765","37.95149","46.6"
"30.7.2021 ","12:00","23.66217","37.95108","46.6"
"30.7.2021 ","12:00","23.6712","37.95026","46.1"
"30.7.2021 ","12:00","23.64914","37.95587","46.4"
"30.7.2021 ","12:00","23.65366","37.95545","46.2"
"30.7.2021 ","12:00","23.65817","37.95505","46.4"
"30.7.2021 ","12:00","23.66269","37.95464","46.6"
"30.7.2021 ","12:00","23.66721","37.95422","46.2"
"30.7.2021 ","12:00","23.67172","37.95382","46.1"
"30.7.2021 ","12:00","23.64966","37.95943","46.7"
"30.7.2021 ","12:00","23.65417","37.95902","46.3"
"30.7.2021 ","12:00","23.65869","37.9586","46.3"
"30.7.2021 ","12:00","23.66321","37.9582","46.4"
"30.7.2021 ","12:00","23.66772","37.95779","46.3"
"30.7.2021 ","12:00","23.67224","37.95737","45.9"
"30.7.2021 ","12:00","23.67676","37.95696","44.9"
"30.7.2021 ","12:00","23.65472","37.96259","46.4"
"30.7.2021 ","12:00","23.65924","37.96217","46.0"
"30.7.2021 ","12:00","23.66376","37.96175","46.3"
"30.7.2021 ","12:00","23.66824","37.96135","46.3"
"30.7.2021 ","12:00","23.67276","37.96093","45.9"
"30.7.2021 ","12:00","23.67728","37.96052","44.9"
"30.7.2021 ","12:00","23.68179","37.96011","46.1"
"30.7.2021 ","12:00","23.65524","37.96613","46.7"
"30.7.2021 ","12:00","23.65976","37.96572","46.1"
"30.7.2021 ","12:00","23.66428","37.96532","44.9"
"30.7.2021 ","12:00","23.66879","37.96491","45.0"
"30.7.2021 ","12:00","23.67331","37.9645","44.8"
"30.7.2021 ","12:00","23.6778","37.96409","46.0"
"30.7.2021 ","12:00","23.68231","37.96367","44.8"
"30.7.2021 ","12:00","23.68683","37.96326","45.1"
"30.7.2021 ","12:00","23.66028","37.96928","46.3"
"30.7.2021 ","12:00","23.66479","37.96889","44.9"
"30.7.2021 ","12:00","23.66931","37.96847","45.0"
"30.7.2021 ","12:00","23.67383","37.96805","44.8"
"30.7.2021 ","12:00","23.67834","37.96764","44.7"
"30.7.2021 ","12:00","23.68286","37.96724","44.8"
"30.7.2021 ","12:00","23.68738","37.96682","45.1"
"30.7.2021 ","12:00","23.6608","37.97285","46.5"
"30.7.2021 ","12:00","23.66531","37.97244","44.9"
"30.7.2021 ","12:00","23.66983","37.97203","45.1"
"30.7.2021 ","12:00","23.67435","37.97161","44.9"
"30.7.2021 ","12:00","23.67886","37.9712","44.7"
"30.7.2021 ","12:00","23.68338","37.97079","44.7"
"30.7.2021 ","12:00","23.67035","37.97559","46.3"
"30.7.2021 ","12:00","23.67487","37.97518","45.0"
"30.7.2021 ","12:00","23.67938","37.97477","44.7"
"30.7.2021 ","12:00","23.6839","37.97435","44.7"
"30.7.2021 ","13:00","23.64047","37.9278","45.7"
"30.7.2021 ","13:00","23.64099","37.93135","45.9"
"30.7.2021 ","13:00","23.64551","37.93095","45.6"
"30.7.2021 ","13:00","23.63248","37.93573","45.3"
"30.7.2021 ","13:00","23.64603","37.9345","45.7"
"30.7.2021 ","13:00","23.64655","37.93807","45.9"
"30.7.2021 ","13:00","23.65106","37.93765","45.8"
"30.7.2021 ","13:00","23.64255","37.94203","45.6"
"30.7.2021 ","13:00","23.64706","37.94163","45.8"
"30.7.2021 ","13:00","23.65158","37.94122","45.8"
"30.7.2021 ","13:00","23.64307","37.9456","45.7"
"30.7.2021 ","13:00","23.64758","37.94518","45.6"
"30.7.2021 ","13:00","23.6521","37.94479","45.7"
"30.7.2021 ","13:00","23.65662","37.94437","45.6"
"30.7.2021 ","13:00","23.64359","37.94916","45.5"
"30.7.2021 ","13:00","23.6481","37.94875","45.5"
"30.7.2021 ","13:00","23.65262","37.94834","45.5"
"30.7.2021 ","13:00","23.65714","37.94792","45.6"
"30.7.2021 ","13:00","23.67068","37.94669","45.7"
"30.7.2021 ","13:00","23.64862","37.95232","45.3"
"30.7.2021 ","13:00","23.65314","37.9519","45.3"
"30.7.2021 ","13:00","23.65765","37.95149","45.6"
"30.7.2021 ","13:00","23.66217","37.95108","45.7"
"30.7.2021 ","13:00","23.6712","37.95026","45.6"
"30.7.2021 ","13:00","23.64914","37.95587","45.5"
"30.7.2021 ","13:00","23.65366","37.95545","45.5"
"30.7.2021 ","13:00","23.65817","37.95505","45.7"
"30.7.2021 ","13:00","23.66269","37.95464","45.6"
"30.7.2021 ","13:00","23.66721","37.95422","45.4"
"30.7.2021 ","13:00","23.67172","37.95382","45.5"
"30.7.2021 ","13:00","23.65417","37.95902","45.6"
"30.7.2021 ","13:00","23.65869","37.9586","45.6"
"30.7.2021 ","13:00","23.66321","37.9582","45.5"
"30.7.2021 ","13:00","23.66772","37.95779","45.5"
"30.7.2021 ","13:00","23.67224","37.95737","45.3"
"30.7.2021 ","13:00","23.67676","37.95696","44.4"
"30.7.2021 ","13:00","23.65472","37.96259","45.6"
"30.7.2021 ","13:00","23.65924","37.96217","45.4"
"30.7.2021 ","13:00","23.66376","37.96175","45.5"
"30.7.2021 ","13:00","23.66824","37.96135","45.4"
"30.7.2021 ","13:00","23.67276","37.96093","45.2"
"30.7.2021 ","13:00","23.67728","37.96052","44.4"
"30.7.2021 ","13:00","23.68179","37.96011","45.6"
"30.7.2021 ","13:00","23.65976","37.96572","45.5"
"30.7.2021 ","13:00","23.66428","37.96532","44.3"
"30.7.2021 ","13:00","23.66879","37.96491","44.2"
"30.7.2021 ","13:00","23.67331","37.9645","44.1"
"30.7.2021 ","13:00","23.6778","37.96409","45.3"
"30.7.2021 ","13:00","23.68231","37.96367","44.3"
"30.7.2021 ","13:00","23.68683","37.96326","44.5"
"30.7.2021 ","13:00","23.66028","37.96928","45.6"
"30.7.2021 ","13:00","23.66479","37.96889","44.4"
"30.7.2021 ","13:00","23.66931","37.96847","44.3"
"30.7.2021 ","13:00","23.67383","37.96805","44.1"
"30.7.2021 ","13:00","23.67834","37.96764","44.1"
"30.7.2021 ","13:00","23.68286","37.96724","44.3"
"30.7.2021 ","13:00","23.68738","37.96682","44.5"
"30.7.2021 ","13:00","23.66531","37.97244","44.4"
"30.7.2021 ","13:00","23.66983","37.97203","44.5"
"30.7.2021 ","13:00","23.67435","37.97161","44.2"
"30.7.2021 ","13:00","23.67886","37.9712","44.1"
"30.7.2021 ","13:00","23.68338","37.97079","44.2"
"30.7.2021 ","13:00","23.67035","37.97559","45.7"
"30.7.2021 ","13:00","23.67487","37.97518","44.3"
"30.7.2021 ","13:00","23.67938","37.97477","44.1"
"30.7.2021 ","13:00","23.6839","37.97435","44.1"
"30.7.2021 ","14:00","23.63144","37.92862","44.2"
"30.7.2021 ","14:00","23.63596","37.92821","44.1"
"30.7.2021 ","14:00","23.64047","37.9278","43.9"
"30.7.2021 ","14:00","23.63647","37.93176","44.1"
"30.7.2021 ","14:00","23.64099","37.93135","44.1"
"30.7.2021 ","14:00","23.63248","37.93573","43.7"
